"","state","district","candidate","gender","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year","party"
"476","CA",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"477","CA",50,"Duncan Hunter","male",268724,0.517154843924406,"Republican","male","Trump",FALSE,2018,"Republican"
"478","CA",51,"Juan M. Hidalgo Jr.","male",88602,0.287990482876979,"Democrat","male","Clinton",FALSE,2018,"Republican"
"479","CA",52,"Omar Qudrat","male",214030,0.361528612499029,"Democrat","male","Clinton",FALSE,2018,"Republican"
"480","CA",53,"Morgan Murtaugh","female",166254,0.309259135248555,"Democrat","female","Clinton",FALSE,2018,"Republican"
"481","CA",6,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"482","CA",6,"No candidate","N/A",0,NA,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"483","CA",7,"Andrew Grant","male",253202,0.449550275729093,"Democrat","female","Clinton",FALSE,2018,"Republican"
"484","CA",8,"Paul Cook","male",204830,0.599672102350909,"Republican","male","Trump",FALSE,2018,"Republican"
"485","CA",8,"Tim Donnelly","male",136740,0.400327897649091,"Republican","male","Trump",FALSE,2018,"Republican"
"486","CA",9,"Marla Livengood","female",174698,0.435085150152169,"Democrat","male","Clinton",FALSE,2018,"Republican"
"487","CO",1,"Charles Casper Stockham","male",85207,0.230480425650472,"Democrat","female","Clinton",FALSE,2018,"Republican"
"488","CO",2,"Peter Yu","male",144901,0.336498581095831,"Democrat","male","Clinton",FALSE,2018,"Republican"
"489","CO",3,"Scott R. Tipton","male",173205,0.515201270713795,"Republican","male","Trump",FALSE,2018,"Republican"
"490","CO",4,"Ken Buck","male",224038,0.606192942296973,"Republican","male","Trump",FALSE,2018,"Republican"
"491","CO",5,"Doug Lamborn","male",184002,0.570292426660881,"Republican","male","Trump",FALSE,2018,"Republican"
"492","CO",6,"Mike Coffman","male",148685,0.428713125365827,"Democrat","male","Clinton",FALSE,2018,"Republican"
"493","CO",7,"Mark Barrington","male",119734,0.35423631533168,"Democrat","male","Clinton",FALSE,2018,"Republican"
"494","CT",1,"Jennifer T Nye","female",96024,0.350273582840884,"Democrat","male","Clinton",FALSE,2018,"Republican"
"495","CT",2,"Danny Postemski Jr","male",102483,0.354472630173565,"Democrat","male","Clinton",FALSE,2018,"Republican"
"496","CT",3,"Angel Cadena","male",95667,0.354008858824966,"Democrat","female","Clinton",FALSE,2018,"Republican"
"497","CT",4,"Harry Arora","male",103175,0.374295758041872,"Democrat","male","Clinton",FALSE,2018,"Republican"
"498","CT",5,"Manny Santos","male",115146,0.425420447492094,"Democrat","female","Clinton",FALSE,2018,"Republican"
"499","DE",0,"Scott Walker","male",125384,0.355460300450477,"Democrat","female","Clinton",FALSE,2018,"Republican"
"500","FL",20,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"501","GA",1,"Earl L. """"Buddy"""" Carter","male",144741,0.577386579863812,"Republican","male","Trump",FALSE,2018,"Republican"
"502","GA",10,"Jody Hice","female",190396,0.628919682230333,"Republican","female","Trump",FALSE,2018,"Republican"
"503","GA",11,"Barry Loudermilk","male",191887,0.617913956334128,"Republican","male","Trump",FALSE,2018,"Republican"
"504","GA",12,"Rick W. Allen","male",148986,0.594773485779985,"Republican","male","Trump",FALSE,2018,"Republican"
"505","GA",13,"David Callahan","male",69760,0.238080611583222,"Democrat","male","Clinton",FALSE,2018,"Republican"
"506","GA",14,"Tom Graves","male",175743,0.765018021625951,"Republican","male","Trump",FALSE,2018,"Republican"
"507","GA",2,"Herman West Jr","male",92472,0.40350655187611,"Democrat","male","Clinton",FALSE,2018,"Republican"
"508","GA",3,"Drew Ferguson","male",191996,0.655263032156338,"Republican","male","Trump",FALSE,2018,"Republican"
"509","GA",4,"Joe Profit","male",61092,0.21153080409544,"Democrat","male","Clinton",FALSE,2018,"Republican"
"510","GA",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"511","GA",6,"Karen Handel","female",156875,0.494823866360494,"Democrat","female","Trump",TRUE,2018,"Republican"
"512","GA",7,"Rob Woodall","male",140430,0.500747037701335,"Republican","male","Trump",FALSE,2018,"Republican"
"513","GA",8,"Austin Scott","male",198152,0.997161778618732,"Republican","male","Trump",FALSE,2018,"Republican"
"514","GA",9,"Doug Collins","male",224661,0.795040661339524,"Republican","male","Trump",FALSE,2018,"Republican"
"515","HI",1,"Cam Cavasso","male",42498,0.230702835335566,"Democrat","male","Clinton",FALSE,2018,"Republican"
"516","HI",2,"Brian Evans","male",44850,0.226376810131182,"Democrat","female","Clinton",FALSE,2018,"Republican"
"517","IA",1,"Rod Blum","male",153442,0.459073189266492,"Democrat","female","Trump",TRUE,2018,"Republican"
"518","IA",2,"Christopher Peters","male",133287,0.425955457267675,"Democrat","male","Trump",TRUE,2018,"Republican"
"519","IA",3,"David Young","male",167933,0.471402786316005,"Democrat","female","Trump",TRUE,2018,"Republican"
"520","IA",4,"Steve King","male",157676,0.50335354077082,"Republican","male","Trump",FALSE,2018,"Republican"
"521","ID",1,"Russ Fulcher","male",197719,0.627541903519547,"Republican","male","Trump",FALSE,2018,"Republican"
"522","ID",2,"Mike Simpson","male",170274,0.606702178831662,"Republican","male","Trump",FALSE,2018,"Republican"
"523","IL",1,"Jimmy Lee Tillman, Ii","male",50960,0.197607460689842,"Democrat","male","Clinton",FALSE,2018,"Republican"
"524","IL",10,"Douglas R. Bennett","male",82124,0.344098816746556,"Democrat","male","Clinton",FALSE,2018,"Republican"
"525","IL",11,"Nick Stella","male",82358,0.361591991745878,"Democrat","male","Clinton",FALSE,2018,"Republican"
"526","IL",12,"Mike Bost","male",134884,0.515723991848377,"Republican","male","Trump",FALSE,2018,"Republican"
"527","IL",13,"Rodney Davis","male",136516,0.503784398168137,"Republican","male","Trump",FALSE,2018,"Republican"
"528","IL",14,"Randall M. \Randy\ Hultgren","male",141164,0.474981409762482,"Democrat","female","Trump",TRUE,2018,"Republican"
"529","IL",15,"John M. Shimkus","male",181294,0.70926575068073,"Republican","male","Trump",FALSE,2018,"Republican"
"530","IL",16,"Adam Kinzinger","male",151254,0.591240105540897,"Republican","male","Trump",FALSE,2018,"Republican"
"531","IL",17,"William W. \Bill\ Fawell","male",87090,0.379065850123396,"Democrat","female","Trump",TRUE,2018,"Republican"
"532","IL",18,"Darin Lahood","male",195927,0.672334453164409,"Republican","male","Trump",FALSE,2018,"Republican"
"533","IL",2,"David Merkle","male",44567,0.189444465698339,"Democrat","female","Clinton",FALSE,2018,"Republican"
"534","IL",3,"Arthur J. Jones","male",57885,0.259185793475243,"Democrat","male","Clinton",FALSE,2018,"Republican"
"535","IL",4,"Mark Wayne Lorch","male",22294,0.134148469513626,"Democrat","male","Clinton",FALSE,2018,"Republican"
"536","IL",5,"Tom Hanson","male",65134,0.233345633412269,"Democrat","male","Clinton",FALSE,2018,"Republican"
"537","IL",6,"Peter J. Roskam","male",146445,0.464247446472613,"Democrat","male","Clinton",FALSE,2018,"Republican"
"538","IL",7,"Craig Cameron","male",30497,0.123849205865751,"Democrat","male","Clinton",FALSE,2018,"Republican"
"539","IL",8,"Jitendra \Jd\ Diganvker","Unknown",67073,0.340252730473248,"Democrat","male","Clinton",FALSE,2018,"Republican"
"540","IL",9,"John D. Elleson","male",76983,0.265137712630575,"Democrat","female","Clinton",FALSE,2018,"Republican"
"541","IN",1,"Mark Leyva","male",85594,0.349065491070882,"Democrat","male","Clinton",FALSE,2018,"Republican"
"542","IN",2,"Jackie Walorski","female",125499,0.548296335778478,"Republican","female","Trump",FALSE,2018,"Republican"
"543","IN",3,"Jim Banks","male",158927,0.647262937968616,"Republican","male","Trump",FALSE,2018,"Republican"
"544","IN",4,"Jim Baird","male",156539,0.640600254539353,"Republican","male","Trump",FALSE,2018,"Republican"
"545","IN",5,"Susan W. Brooks","female",180035,0.567616819630679,"Republican","female","Trump",FALSE,2018,"Republican"
"546","IN",6,"Greg Pence","male",154260,0.638160561958581,"Republican","male","Trump",FALSE,2018,"Republican"
"547","IN",7,"Wayne ""Gunny"" Harmon","male",76457,0.351371348738028,"Democrat","male","Clinton",FALSE,2018,"Republican"
"548","IN",8,"Larry D. Bucshon","male",157396,0.644297170178189,"Republican","male","Trump",FALSE,2018,"Republican"
"549","IN",9,"Trey Hollingsworth","male",153271,0.564823242838875,"Republican","male","Trump",FALSE,2018,"Republican"
"550","KS",1,"Roger Marshall","male",153082,0.681454772079772,"Republican","male","Trump",FALSE,2018,"Republican"
"551","KS",2,"Steve Watkins","male",126098,0.476402405851418,"Republican","male","Trump",FALSE,2018,"Republican"
"552","KS",3,"Kevin Yoder","male",139762,0.439087530356486,"Democrat","female","Clinton",FALSE,2018,"Republican"
"553","KS",4,"Ron Estes","male",144248,0.594364073129427,"Republican","male","Trump",FALSE,2018,"Republican"
"554","KY",1,"James R. Comer","male",172167,0.685880581317526,"Republican","male","Trump",FALSE,2018,"Republican"
"555","KY",2,"S. Brett Guthrie","Unknown",171700,0.667197730672832,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"556","KY",3,"Vickie Yates B. Glisson","female",101930,0.365707520091848,"Democrat","male","Clinton",FALSE,2018,"Republican"
"557","KY",4,"Thomas Massie","male",162946,0.622377889477946,"Republican","male","Trump",FALSE,2018,"Republican"
"558","KY",5,"Harold ""Hal"" Rogers","male",172093,0.789355875917933,"Republican","male","Trump",FALSE,2018,"Republican"
"559","KY",6,"Andy Barr","male",154468,0.509983888434009,"Republican","male","Trump",FALSE,2018,"Republican"
"560","LA",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"561","LA",4,"""Mike"" Johnson","Unknown",139326,0.642434246929064,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"562","LA",5,"Ralph Abraham","male",149018,0.665419342162843,"Republican","male","Trump",FALSE,2018,"Republican"
"563","MA",1,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"564","MA",2,"Tracy Lyn Lovvorn","female",93391,0.327810792121955,"Democrat","male","Clinton",FALSE,2018,"Republican"
"565","MA",3,"Rick Green","male",93445,0.334536224568337,"Democrat","female","Clinton",FALSE,2018,"Republican"
"566","MA",4,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"567","MA",5,"John Hugo","male",74856,0.240444039007593,"Democrat","female","Clinton",FALSE,2018,"Republican"
"568","MA",6,"Joseph S. Schneider","male",104798,0.3137899543379,"Democrat","male","Clinton",FALSE,2018,"Republican"
"569","MA",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"570","MA",8,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"571","MA",9,"Peter D. Tedeschi","male",131463,0.405840186708157,"Democrat","male","Clinton",FALSE,2018,"Republican"
"572","MD",1,"Andy Harris","male",125480,0.630663684567638,"Republican","male","Trump",FALSE,2018,"Republican"
"573","MD",2,"Liz Matory","female",54335,0.332320093943805,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"574","MD",3,"Charles Anthony","male",59156,0.310484548202889,"Democrat","male","Clinton",FALSE,2018,"Republican"
"575","MD",4,"George McDermott","male",35936,0.214720187378258,"Democrat","male","Clinton",FALSE,2018,"Republican"
"576","MD",5,"William A. Devine, III","male",58775,0.299135294147585,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"577","MD",6,"Amie Hoeber","female",79335,0.421667215885536,"Democrat","male","Clinton",FALSE,2018,"Republican"
"578","MD",7,"Richmond Davis","male",36756,0.228727177687339,"Democrat","male","Clinton",FALSE,2018,"Republican"
"579","MD",8,"John Walsh","male",72054,0.350568029775951,"Democrat","female","Clinton",FALSE,2018,"Republican"
"580","ME",1,"Mark I. Holbrook","male",111188,0.3250607362017,"Democrat","female","Clinton",FALSE,2018,"Republican"
"581","ME",2,"Bruce Poliquin","male",138931,0.493764460445462,"Democrat","male","Trump",TRUE,2018,"Republican"
"582","MI",1,"Jack Bergman","male",187251,0.563165983452482,"Republican","male","Trump",FALSE,2018,"Republican"
"583","MI",10,"Paul Mitchell","male",182808,0.603199324235145,"Republican","male","Trump",FALSE,2018,"Republican"
"584","MI",11,"Lena Epstein","female",158463,0.451588909692477,"Democrat","female","Trump",TRUE,2018,"Republican"
"585","MI",12,"Jeff Jones","male",85115,0.288889718560354,"Democrat","female","Clinton",FALSE,2018,"Republican"
"586","MI",13,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"587","MI",14,"Marc S. Herschfus","male",45899,0.173207695268572,"Democrat","female","Clinton",FALSE,2018,"Republican"
"588","MI",2,"Bill Huizenga","male",168970,0.553160284551648,"Republican","male","Trump",FALSE,2018,"Republican"
"589","MI",3,"Justin Amash","male",169107,0.544207375941301,"Republican","male","Trump",FALSE,2018,"Republican"
"590","MI",4,"John Moolenaar","male",178510,0.626241010349062,"Republican","male","Trump",FALSE,2018,"Republican"
"591","MI",5,"Travis Wines","male",99265,0.359118420624211,"Democrat","male","Clinton",FALSE,2018,"Republican"
"592","MI",6,"Fred Upton","male",147436,0.502443446315746,"Republican","male","Trump",FALSE,2018,"Republican"
"593","MI",7,"Tim Walberg","male",158730,0.537958381346167,"Republican","male","Trump",FALSE,2018,"Republican"
"594","MI",8,"Mike Bishop","male",159782,0.467755486792762,"Democrat","female","Trump",TRUE,2018,"Republican"
"595","MI",9,"Candius Stearns","female",112123,0.368143865144486,"Democrat","male","Clinton",FALSE,2018,"Republican"
"596","MN",1,"Jim Hagedorn","male",146200,0.50126688175656,"Republican","male","Trump",FALSE,2018,"Republican"
"597","MN",2,"Jason Lewis","male",159344,0.471476589499598,"Republican","male","Trump",FALSE,2018,"Republican"
"598","MN",3,"Erik Paulsen","male",160839,0.441927303001245,"Republican","male","Clinton",FALSE,2018,"Republican"
"599","MN",4,"Greg Ryan","male",97747,0.297452330089406,"Republican","male","Clinton",FALSE,2018,"Republican"
"600","MN",5,"Jennifer Zielinski","female",74440,0.216799958061266,"Republican","female","Clinton",FALSE,2018,"Republican"
"601","MN",6,"Tom Emmer","male",192931,0.611070991936046,"Republican","male","Trump",FALSE,2018,"Republican"
"602","MN",7,"Dave Hughes","male",134668,0.478379021629859,"Republican","male","Trump",FALSE,2018,"Republican"
"603","MN",8,"Pete Stauber","male",159364,0.507187845110451,"Republican","male","Trump",FALSE,2018,"Republican"
"604","MO",1,"Robert Vroman","male",45867,0.167169020501139,"Democrat","female","Clinton",FALSE,2018,"Republican"
"605","MO",2,"Ann Wagner","female",192477,0.511817074662426,"Republican","female","Trump",FALSE,2018,"Republican"
"606","MO",3,"Blaine Luetkemeyer","male",211243,0.650763382294953,"Republican","male","Trump",FALSE,2018,"Republican"
"607","MO",4,"Vicky Hartzler","female",190138,0.648236032129171,"Republican","female","Trump",FALSE,2018,"Republican"
"608","MO",5,"Jacob Turk","male",101069,0.356146378420283,"Democrat","male","Clinton",FALSE,2018,"Republican"
"609","MO",6,"Sam Graves","male",199796,0.65419159225825,"Republican","male","Trump",FALSE,2018,"Republican"
"610","MO",7,"Billy Long","male",196343,0.662302879020425,"Republican","male","Trump",FALSE,2018,"Republican"
"611","MO",8,"Jason Smith","male",194042,0.733898388420531,"Republican","male","Trump",FALSE,2018,"Republican"
"612","MS",1,"Trent Kelly","male",158245,0.669052642260095,"Republican","male","Trump",FALSE,2018,"Republican"
"613","MS",2,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"614","MS",3,"Michael Guest","male",160284,0.623016196928531,"Republican","male","Trump",FALSE,2018,"Republican"
"615","MS",4,"Steven Palazzo","male",152633,0.68221354120108,"Republican","male","Trump",FALSE,2018,"Republican"
"616","MT",0,"Greg Gianforte","male",256661,0.508822987147641,"Republican","male","Trump",FALSE,2018,"Republican"
"617","NC",1,"Roger W. Allison","male",82218,0.301523792060145,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"618","NC",10,"Patrick McHenry","male",164969,0.592927383297152,"Republican","male","Trump",FALSE,2018,"Republican"
"619","NC",11,"Mark Meadows","male",178012,0.592058962436724,"Republican","male","Trump",FALSE,2018,"Republican"
"620","NC",12,"Paul Wright","male",75164,0.269271829704304,"Democrat","female","Clinton",FALSE,2018,"Republican"
"621","NC",13,"Ted Budd","male",147570,0.51540954749298,"Republican","male","Trump",FALSE,2018,"Republican"
"622","NC",2,"George Holding","male",170072,0.51272218604539,"Republican","male","Trump",FALSE,2018,"Republican"
"623","NC",3,"Walter B. Jones","male",187901,1,"Republican","male","Trump",FALSE,2018,"Republican"
"624","NC",4,"Steve A. (Von) Loor","male",82052,0.240337665456953,"Democrat","male","Clinton",FALSE,2018,"Republican"
"625","NC",5,"Virginia Foxx","female",159917,0.57034791447474,"Republican","female","Trump",FALSE,2018,"Republican"
"626","NC",6,"B. Mark Walker","Unknown",160709,0.565160360106907,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"627","NC",7,"David Rouzer","male",156809,0.555445747966788,"Republican","male","Trump",FALSE,2018,"Republican"
"628","NC",8,"Richard Hudson","male",141402,0.553387001459763,"Republican","male","Trump",FALSE,2018,"Republican"
"629","NC",9,"Mark Harris","male",139246,0.492527863552599,"Republican","male","Trump",FALSE,2018,"Republican"
"630","ND",0,"Kelly Armstrong","female",193568,0.602017839592949,"Republican","female","Trump",FALSE,2018,"Republican"
"631","NE",1,"Jeff Fortenberry","male",141712,0.603592283873056,"Republican","male","Trump",FALSE,2018,"Republican"
"632","NE",2,"Don Bacon","male",126715,0.509950298810793,"Republican","male","Trump",FALSE,2018,"Republican"
"633","NE",3,"Adrian Smith","male",163650,0.767214867044219,"Republican","male","Trump",FALSE,2018,"Republican"
"634","NH",1,"Eddie Edwards","male",130996,0.450097753222077,"Democrat","male","Trump",TRUE,2018,"Republican"
"635","NH",2,"Steven Negron","male",117990,0.421837292862123,"Democrat","female","Clinton",FALSE,2018,"Republican"
"636","NJ",1,"Paul E. Dilks","male",87617,0.332615842501272,"Democrat","male","Clinton",FALSE,2018,"Republican"
"637","NJ",10,"Agha Khan","male",20191,0.100874804530398,"Democrat","male","Clinton",FALSE,2018,"Republican"
"638","NJ",11,"Jay Webber","male",136322,0.421300846174291,"Democrat","male","Trump",TRUE,2018,"Republican"
"639","NJ",12,"Daryl Kipnis","male",79041,0.313188707280832,"Democrat","female","Clinton",FALSE,2018,"Republican"
"640","NJ",2,"Seth Grossman","male",116866,0.452332570840252,"Democrat","male","Trump",TRUE,2018,"Republican"
"641","NJ",3,"Tom MacArthur","male",149500,0.487169042769857,"Democrat","male","Trump",TRUE,2018,"Republican"
"642","NJ",4,"No candidate","N/A",0,NA,"Democrat","male","Trump",TRUE,2018,"Republican"
"643","NJ",5,"John J. McCann Jr.","male",128255,0.424934481467615,"Democrat","male","Trump",TRUE,2018,"Republican"
"644","NJ",6,"Richard J. Pezzullo","male",80443,0.363674585772734,"Democrat","male","Clinton",FALSE,2018,"Republican"
"645","NJ",7,"Leonard Lance","male",150785,0.46719980665671,"Democrat","male","Clinton",FALSE,2018,"Republican"
"646","NJ",8,"John R. Muniz","male",28725,0.187188426574566,"Democrat","Unknown","Clinton",FALSE,2018,"Republican"
"647","NJ",9,"Eric P. Fisher","male",57854,0.288669567300016,"Democrat","male","Clinton",FALSE,2018,"Republican"
"648","NM",1,"Janice E Arnold-Jones","female",90507,0.363245599248682,"Democrat","female","Clinton",FALSE,2018,"Republican"
"649","NM",2,"Yvette Herrell","female",97767,0.490660256152889,"Democrat","female","Trump",TRUE,2018,"Republican"
"650","NM",3,"Jerald Steve McFall","male",76427,0.312083236352203,"Democrat","male","Clinton",FALSE,2018,"Republican"
"651","NV",1,"Joyce Bentley","female",46978,0.308657630370365,"Democrat","female","Clinton",FALSE,2018,"Republican"
"652","NV",2,"Mark E. Amodei","male",167435,0.582307668230523,"Republican","male","Trump",FALSE,2018,"Republican"
"653","NV",3,"Danny Tarkanian","male",122566,0.428300858237119,"Democrat","female","Trump",TRUE,2018,"Republican"
"654","NV",4,"Cresent Hardy","Unknown",102748,0.43747126045268,"Democrat","male","Clinton",FALSE,2018,"Republican"
"655","NY",1,"Lee M. Zeldin","male",121562,0.4501412685658,"Democrat","male","Trump",TRUE,2018,"Republican"
"656","NY",10,"Naomi Levin","female",33692,0.159709515638184,"Democrat","male","Clinton",FALSE,2018,"Republican"
"657","NY",11,"Dan Donovan","male",80440,0.418581174254448,"Democrat","male","Trump",TRUE,2018,"Republican"
"658","NY",12,"Eliot Rabin","male",30446,0.12087645954176,"Democrat","female","Clinton",FALSE,2018,"Republican"
"659","NY",13,"Jineea Butler","Unknown",9535,0.0500031465010908,"Democrat","male","Clinton",FALSE,2018,"Republican"
"660","NY",14,"Anthony Pappas","male",19202,0.135987649075097,"Democrat","female","Clinton",FALSE,2018,"Republican"
"661","NY",15,"Jason D. Gonzalez","male",4566,0.0351904802275127,"Democrat","male","Clinton",FALSE,2018,"Republican"
"662","NY",16,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"663","NY",17,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"664","NY",18,"James O'Donnell","male",96345,0.3827923238905,"Democrat","male","Trump",TRUE,2018,"Republican"
"665","NY",19,"John J. Faso","male",112304,0.38996340099866,"Democrat","male","Trump",TRUE,2018,"Republican"
"666","NY",2,"Peter T. King","male",112565,0.466654506108608,"Republican","male","Trump",FALSE,2018,"Republican"
"667","NY",20,"Joe Vitollo","male",89058,0.334786890915516,"Democrat","male","Clinton",FALSE,2018,"Republican"
"668","NY",21,"Elise M. Stefanik","female",116433,0.494897286912317,"Republican","female","Trump",FALSE,2018,"Republican"
"669","NY",22,"Claudia Tenney","female",110125,0.438374759167556,"Democrat","male","Trump",TRUE,2018,"Republican"
"670","NY",23,"Thomas W. Reed, II","male",114722,0.47726459600456,"Republican","male","Trump",FALSE,2018,"Republican"
"671","NY",24,"John M. Katko","male",113538,0.43588493417845,"Democrat","female","Clinton",FALSE,2018,"Republican"
"672","NY",25,"Jim Maxwell","male",91342,0.338153413297794,"Democrat","male","Clinton",FALSE,2018,"Republican"
"673","NY",26,"Renee M. Zeno","female",61488,0.266570711384141,"Democrat","male","Clinton",FALSE,2018,"Republican"
"674","NY",27,"Chris Collins","male",114506,0.401352961794602,"Democrat","male","Trump",TRUE,2018,"Republican"
"675","NY",3,"Dan P. DeBono","male",98716,0.369637013128038,"Democrat","male","Clinton",FALSE,2018,"Republican"
"676","NY",4,"Ameer N. Benno","male",90306,0.347055794255321,"Democrat","female","Clinton",FALSE,2018,"Republican"
"677","NY",5,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"678","NY",6,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"679","NY",7,"No candidate","N/A",0,NA,"Democrat","female","Clinton",FALSE,2018,"Republican"
"680","NY",8,"No candidate","N/A",0,NA,"Democrat","male","Clinton",FALSE,2018,"Republican"
"681","NY",9,"Lutchi Gayot","Unknown",18702,0.0919365066880343,"Democrat","female","Clinton",FALSE,2018,"Republican"
"682","OH",1,"Steve Chabot","male",154409,0.513206656673458,"Republican","male","Trump",FALSE,2018,"Republican"
"683","OH",10,"Mike Turner","male",157554,0.559245508046826,"Republican","male","Trump",FALSE,2018,"Republican"
"684","OH",11,"Beverly A. Goldstein","female",44486,0.177475464772999,"Democrat","female","Clinton",FALSE,2018,"Republican"
"685","OH",12,"Troy Balderson","male",175677,0.514206183575445,"Republican","male","Trump",FALSE,2018,"Republican"
"686","OH",13,"Chris DePizzo","male",98047,0.39005052313323,"Democrat","male","Clinton",FALSE,2018,"Republican"
"687","OH",14,"David P. Joyce","male",169809,0.552479518997391,"Republican","male","Trump",FALSE,2018,"Republican"
"688","OH",15,"Steve Stivers","male",170593,0.583337607670555,"Republican","male","Trump",FALSE,2018,"Republican"
"689","OH",16,"Anthony Gonzalez","male",170029,0.567311734676854,"Republican","male","Trump",FALSE,2018,"Republican"
"690","OH",2,"Brad Wenstrup","male",166714,0.575548658604369,"Republican","male","Trump",FALSE,2018,"Republican"
"691","OH",3,"Jim Burgess","male",65040,0.263664630265489,"Democrat","female","Clinton",FALSE,2018,"Republican"
"692","OH",4,"Jim Jordan","male",167993,0.652640780093627,"Republican","male","Trump",FALSE,2018,"Republican"
"693","OH",5,"Bob Latta","male",176569,0.622561412045117,"Republican","male","Trump",FALSE,2018,"Republican"
"694","OH",6,"Bill Johnson","male",172774,0.69250871778428,"Republican","male","Trump",FALSE,2018,"Republican"
"695","OH",7,"Bob Gibbs","male",153117,0.587436169927068,"Republican","male","Trump",FALSE,2018,"Republican"
"696","OH",8,"Warren Davidson","male",173852,0.665760359663466,"Republican","male","Trump",FALSE,2018,"Republican"
"697","OH",9,"Steven W. Kraus","male",74670,0.32194087187469,"Democrat","female","Clinton",FALSE,2018,"Republican"
"698","OK",1,"Kevin Hern","male",150129,0.592994458291036,"Republican","male","Trump",FALSE,2018,"Republican"
"699","OK",2,"Markwayne Mullin","Unknown",140451,0.650230090462125,"Republican","Unknown","Trump",FALSE,2018,"Republican"
"700","OK",3,"Frank D. Lucas","male",172913,0.73873923910025,"Republican","male","Trump",FALSE,2018,"Republican"
"701","OK",4,"Tom Cole","male",149227,0.630613003828633,"Republican","male","Trump",FALSE,2018,"Republican"
"702","OK",5,"Steve Russell","male",117811,0.493015567458989,"Democrat","female","Trump",TRUE,2018,"Republican"
"703","OR",1,"John Verbeek","male",116446,0.32056798504607,"Democrat","female","Clinton",FALSE,2018,"Republican"
"704","OR",2,"Greg Walden","male",207597,0.563037517391764,"Republican","male","Trump",FALSE,2018,"Republican"
"705","OR",3,"Tom Harrison","male",76187,0.198235352279055,"Democrat","male","Clinton",FALSE,2018,"Republican"
"706","OR",4,"Art Robinson","male",152414,0.40873387271952,"Democrat","male","Clinton",FALSE,2018,"Republican"
"707","OR",5,"Mark Callahan","male",149887,0.418130995985706,"Democrat","male","Clinton",FALSE,2018,"Republican"
"708","PA",1,"Brian K Fitzpatrick","male",169053,0.512595588814972,"Republican","male","Clinton",FALSE,2018,"Republican"
"709","PA",10,"Scott G Perry","male",149365,0.513223586328698,"Republican","male","Trump",FALSE,2018,"Republican"
"710","PA",11,"Lloyd K Smucker","male",163708,0.589760216727189,"Republican","male","Trump",FALSE,2018,"Republican"
"711","PA",12,"Thomas A Marino","male",161047,0.660375114814329,"Republican","male","Trump",FALSE,2018,"Republican"
"712","PA",13,"John Joyce","Unknown",178533,0.704922887399019,"Republican","Unknown","Clinton",FALSE,2018,"Republican"
"713","PA",14,"Guy L Reschenthaler","male",151386,0.579053462210781,"Republican","male","Clinton",FALSE,2018,"Republican"
"714","PA",15,"Glenn William  Thompson Jr.","male",165245,0.678423628331664,"Republican","male","Trump",FALSE,2018,"Republican"
"715","PA",16,"George J  Kelly Jr.","male",135348,0.515815789874846,"Republican","male","Trump",FALSE,2018,"Republican"
"716","PA",17,"Keith Rothfus","Unknown",142417,0.437426861069049,"Democrat","male","Trump",TRUE,2018,"Republican"
"717","PA",18,"No candidate","N/A",0,NA,"Democrat","male","Trump",TRUE,2018,"Republican"
"718","PA",2,"David Torres","Unknown",42382,0.209830578962482,"Democrat","male","Clinton",FALSE,2018,"Republican"
"719","PA",3,"Bryan E Leib","male",20387,0.0661922031708101,"Democrat","Unknown","Trump",TRUE,2018,"Republican"
"720","PA",4,"Daniel David","Unknown",121467,0.36477562456643,"Democrat","Unknown","Trump",TRUE,2018,"Republican"
"721","PA",5,"Pearl Kim","Unknown",106075,0.348113312811358,"Democrat","female","Trump",TRUE,2018,"Republican"
